Timestamp,¿Está interesado en las noticias a los siguientes niveles geográficos? Seleccione todos los que se apliquen.,¿Cuáles de estos temas le interesan más? Seleccione hasta cinco.,¿Le interesa alguna de estas historias especiales? Seleccione todos los que se apliquen.,"¿Hay algunas historias específicas que le gustaría ver más frecuentemente en las noticias locales? Por ejemplo, artículos de investigación, perfil de negocios, columnas de opinión, caricaturas, etc.",¿En qué lenguaje prefiere recibir sus noticias? [TV/Video],¿En qué lenguaje prefiere recibir sus noticias? [Radio/Audio/Podcast],¿En qué lenguaje prefiere recibir sus noticias? [Impreso/Texto],¿Cómo recibe sus noticias **más frecuentemente**?,"¿Cuáles fuentes de información específicas usa usted más frecuentemente? Por favor anótelos aquí. Por ejemplo, Hartford Courant, Record Journal, noticiero FOX , CNN, NPR, Facebook, Patch, La Voz, Telemundo, etc.",¿Como **preferiría** recibir sus noticias?,"¿Cuánto confía en las noticias que vienen de… [Organizaciones de noticias nacionales (como CNN, Univisión)]","¿Cuánto confía en las noticias que vienen de… [Organizaciones de noticias locales (como el Record-Journal, Patch, el Hartford Courant, CT Mirror)]","¿Cuánto confía en las noticias que vienen de… [Medios sociales (como Facebook, Twitter, TikTok, YouTube, Instagram)]",¿Cuánto confía en las noticias que vienen de… [Familiares/amistades/verbalmente],¿Qué tanto está de acuerdo con estas declaraciones? [Confío en las fuentes de noticias que recibo acerca de mi comunidad.],¿Qué tanto está de acuerdo con estas declaraciones? [El noticiero local cubre temas que son importantes para mí.],"¿Qué tanto está de acuerdo con estas declaraciones? [Las noticias locales reflejan mis creencias, valores y costumbres.]",¿En qué pueblo vive?,¿Se identifica como hispano/latino/latinx?,¿En qué país nació?,¿Cuál es su rango de edad?,¿Cuál es su identidad de género?,¿Qué idioma habla en su hogar?,¿Alguno de los siguientes lo describen?,"¿Tiene acceso a una computadora portátil, computadora en su casa o dispositivo con conexión a internet, como un teléfono inteligente o iPad?",¿Tiene acceso a internet en su casa?,¿Está registrado/a para votar?,"Si desea recibir un cupón digital de CTown Supermarket, por completar la encuesta, por favor ingrese su dirección de correo electrónico a continuación. Este cupón es válido para $5 de descuento en compras de $50 o más.","Si usted ingresó su correo electrónico arriba, ¿también le gustaría recibir el boletín electrónico de Record-Journal Latino Lab?",¿Hay algo más que le gustaría dejarnos saber?
8/13/2022 12:11:52,"Local, Internacional","Salud, Tecnología",Temas acerca de familias con niños,Articulos de investigative,Español,Español,Español,TV,Telemundo y Univision,TV,Mucho,Un poco,Para nada,Mucho,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Puerto Rico,60-69,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,No
8/13/2022 12:20:50,Internacional,"Deportes, Políticas, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda",Temas actuales,Opinion,Español,Español,Español,Medios sociales,Todos,Aplicaciones de noticias,Un poco,Un poco,Un poco,Un poco,De acuerdo,Neutral,En desacuerdo,Meriden,Sí,Mexico,60-69,Hombre,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No
8/14/2022 10:31:13,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Deportes, Políticas, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Personajes de hispanos que progresen en este país,Español,Español,Español,Medios sociales,Facebook,Aplicaciones de noticias,Mucho,Mucho,Mucho,Para nada,De acuerdo,De acuerdo,De acuerdo,Wallingford,Sí,Ecuador,Prefiero no decir,Hombre,Ambos: inglés y español,Ninguno de estos,Sí,No,No,NOT PROVIDED,No,Excelente encuesta
8/14/2022 10:57:34,Local,"Deportes, Negocios locales, Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro)","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Perfil de negocios hispano,Español,Español,Español,Aplicaciones de noticias,Telemundo,Aplicaciones de noticias,Para nada,Mucho,Para nada,Para nada,Neutral,De acuerdo,Neutral,Meriden,Sí,Republica Domenicana,40-49,Mujer,Ambos: inglés y español,"Soy padre/madre de un niño menor de 18 años de edad, Soy propietario de una empresa pequeña",Sí,Sí,Sí,NOT PROVIDED,No,Me gustaría ver más acerca de temas de salud
8/14/2022 11:12:02,Local,Deportes,Temas acerca de propietarios de pequeñas empresas,Caricaturas,Español,Español,Español,TV,Telemundo,NA,Mucho,Mucho,Mucho,Para nada,Neutral,De acuerdo,De acuerdo,Meriden,Sí,Puerto Rico,60-69,Hombre,Español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,No,Las carreteras están feas
8/14/2022 11:24:33,Estatal,"Deportes, Salud, Bienes raíces y propietario de vivienda","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de propietarios de pequeñas empresas",Perfil de negocios,Español,Español,Español,TV,Univision,TV,Un poco,Un poco,Mucho,Un poco,De acuerdo,Neutral,De acuerdo,Wallingford,Sí,Ecuador,50-59,Mujer,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No
8/14/2022 11:42:21,Internacional,Diversidad y justicia social,Temas acerca de participacion comunitaria,Perfil de negocios,Español,Español,Español,Medios sociales,Telemundo,Medios sociales,Mucho,Un poco,Un poco,Para nada,Neutral,De acuerdo,De acuerdo,Meriden,Sí,Peru,40-49,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,Mas noticias de inmigración
8/17/2022 11:17:22,Nacional,"Educación, Salud","Temas sobre adolescentes, Temas acerca de las personas de la tercera edad",Caricaturas en español,Español,Español,Español,Textos,Telemundo,TV,Un poco,Un poco,Para nada,Un poco,Neutral,En desacuerdo,Neutral,Meriden,Sí,Mexico,50-59,Mujer,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,"Poco más ayuda para las personas mayores, apoyo para aprender a usar la tecnología"
8/17/2022 11:31:28,Local,"Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro)","Temas sobre adolescentes, Temas acerca de las personas de la tercera edad",Cómo proteger a los adolescentes,Español,Español,Español,TV,Telemundo y Univision,TV,Un poco,Un poco,Para nada,Un poco,Neutral,Neutral,Neutral,Wallingford,Sí,Mexico,50-59,Mujer,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,Debe de existir más protección y más ayuda
8/17/2022 12:02:35,Internacional,"Educación, Salud",Temas acerca de las personas de la tercera edad,Negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Facebook,Medios sociales,Un poco,Un poco,Un poco,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Ecuador,18-29,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,NA,NOT PROVIDED,NA,No comments
8/17/2022 17:30:45,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Políticas, Música, arte y cultura, Negocios locales, Educación, Salud","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Salud mental,Español,Español,Español,Medios sociales,Telemundo Univisión,Medios sociales,Un poco,Un poco,Un poco,Mucho,De acuerdo,En desacuerdo,De acuerdo,Meriden,Sí,Mexico,30-39,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,No,NA
8/17/2022 17:47:55,"Local, Estatal","Negocios locales, Educación, Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Bienes raíces y propietario de vivienda","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de propietarios de pequeñas empresas",Negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Cnn,Medios sociales,Mucho,Mucho,Un poco,Un poco,Neutral,Neutral,Neutral,Meriden,Sí,Venezuela,30-39,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,REMOVED,Sí,NA
8/17/2022 17:55:48,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Oportunidades de participación comunitaria, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria","Me gustaría que se hablará más y se reforzará los valores cristianismo, haciendo énfasis en lo que es el matrimonio y como fue diseñado por Dios.",Español,NA,NA,Aplicaciones de noticias,"Facebook, instagrams,Telemundo",Medios sociales,Mucho,Un poco,Un poco,Un poco,De acuerdo,De acuerdo,En desacuerdo,Hartford,Sí,Republica Dominicana,40-49,Mujer,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,REMOVED,Sí,Muy interesante tener acceso a noticias de fuentes confiables en español. Donde se resalten los valores más importantes de nuestra sociedad.
8/17/2022 18:02:27,"Local, Nacional","Deportes, Políticas, Educación, Salud, Eventos locales, Tecnología, Comida","Temas sobre adolescentes, Temas acerca de jóvenes",Salud,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Correo electrónico/boletines informativos,NA,Correo electrónico/boletines informativos,Un poco,Un poco,Un poco,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Venezuela,40-49,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,REMOVED,Sí,No
8/17/2022 18:10:39,Local,"Deportes, Políticas, Educación, Salud, Tecnología",Temas acerca de participacion comunitaria,Más historia,NA,NA,Inglés,Correo electrónico/boletines informativos,fox news,Correo electrónico/boletines informativos,Para nada,Un poco,Para nada,Para nada,Neutral,Neutral,Neutral,Meriden,Sí,Usa (Puerto Rico),50-59,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,No,No
8/17/2022 18:15:08,"Local, Nacional","Deportes, Políticas, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Diversidad y justicia social, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de jóvenes",Artículos de investigación,Inglés,Inglés,Inglés,Medios sociales,"Facebook, Wtnh",Medios sociales,Un poco,Mucho,Mucho,Un poco,De acuerdo,Neutral,Neutral,Meriden,Sí,Meriden,30-39,Mujer,Inglés,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,REMOVED,Sí,No
8/18/2022 13:59:13,"Local, Estatal","Políticas, Negocios locales, Educación, Salud, Eventos locales","Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Artículos de investigación,Español,Español,Español,Correo electrónico/boletines informativos,Record journal,Correo electrónico/boletines informativos,Un poco,Mucho,Un poco,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Mexico,50-59,Hombre,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,NA
8/18/2022 15:39:57,Local,"Negocios locales, Educación, Eventos locales, Oportunidades de participación comunitaria, Comida","Temas acerca de familias con niños, Temas acerca de participacion comunitaria",Sería bueno una lista de trabajos para personas que no hablan inglés,Español,Español,Español,"Amistades, círculos sociales o verbalmente",NA,Periódicos,NA,NA,NA,NA,NA,NA,NA,Meriden,Sí,Estado unidos,18-29,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,REMOVED,No,NA
8/18/2022 18:34:40,"Local, Estatal, Nacional, Internacional","Deportes, Políticas, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Noticias locales,Ambos: inglés y español,Español,Español,TV,Facebook,TV,Un poco,Un poco,Un poco,Un poco,Neutral,De acuerdo,De acuerdo,Meriden,Sí,Colombia,40-49,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,REMOVED,Sí,NA
8/18/2022 18:53:46,"Local, Estatal","Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Bienes raíces y propietario de vivienda","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad",Caricaturas,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Aplicaciones de noticias,"Fox, Facebook,",TV,Mucho,Mucho,Un poco,Un poco,De acuerdo,De acuerdo,Neutral,Meriden,Sí,Usa,60-69,Mujer,Ambos: inglés y español,"Soy padre/madre de un niño menor de 18 años de edad, Soy propietario de una empresa pequeña",Sí,Sí,Sí,REMOVED,No,Ya recibo el boletín electrónico de Récord Journal
8/19/2022 17:19:33,Internacional,"Salud, Finanzas y educación financiera, Viajes y hospitalidad, Comida",Temas acerca de las personas de la tercera edad,Articulos de opinion,Español,Español,Español,TV,La voz y Telemundo,TV,Mucho,Mucho,Mucho,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Puerto Rico,50-59,Mujer,Español,Ninguno de estos,Sí,No,Sí,NOT PROVIDED,NA,No comentarios
8/19/2022 17:58:58,Internacional,"Asuntos ambientales y cambio de climático, Tecnología",Temas acerca de participacion comunitaria,Articulos de investigative,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Facebook,Medios sociales,Un poco,Mucho,Mucho,Para nada,Neutral,De acuerdo,De acuerdo,Massachusetts,Sí,Ecuador,30-39,Hombre,Ambos: inglés y español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,La comunidad tiene que ser más unida
8/19/2022 18:06:01,"Local, Internacional","Políticas, Tecnología",Temas acerca de participacion comunitaria,Articulos de investigative,Español,Español,Español,Medios sociales,"Telemundo, CNN y el Facebook",Aplicaciones de noticias,Mucho,Para nada,Para nada,Un poco,Neutral,Neutral,Neutral,Meriden,Sí,Venezuela,40-49,Mujer,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No comments
8/19/2022 18:10:01,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Asuntos ambientales y cambio de climático","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad",None,Español,Español,Español,Aplicaciones de noticias,Telemundo y Univision,Periódicos,Mucho,Para nada,Para nada,Un poco,Neutral,En desacuerdo,En desacuerdo,Meriden,Sí,Venezuela,30-39,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,No comments
8/19/2022 18:17:28,"Local, Internacional","Políticas, Negocios locales, Educación, Salud, Tecnología","Temas acerca de familias con niños, Temas acerca de propietarios de pequeñas empresas, Temas acerca de participacion comunitaria",Articulos de investigacion,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Radio,"CNN,NPR and fox news",Radio,Un poco,Mucho,Un poco,Un poco,De acuerdo,En desacuerdo,En desacuerdo,Waterbury,Sí,USA,40-49,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,NA,"Noticias locales hacia los latinos, cosas que pasan aquí en la community"
8/19/2022 18:31:46,NA,None,Temas acerca de familias con niños,Perfil de negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Otros,Aplicaciones de noticias,Mucho,Para nada,Mucho,Mucho,De acuerdo,En desacuerdo,De acuerdo,Meriden,Sí,Ecuador,18-29,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,No,No,NOT PROVIDED,NA,No
8/19/2022 18:41:36,Nacional,"Música, arte y cultura",Temas acerca de jóvenes,Otro tema,Español,Español,Español,Medios sociales,"Facebook, ig y univision",Medios sociales,Un poco,Para nada,Mucho,Un poco,Neutral,Neutral,De acuerdo,Cheshire,Sí,Mexico,18-29,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,No,No comments
8/20/2022 10:29:32,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional",Reporte,Temas acerca de participacion comunitaria,Negocios,Español,Español,Español,Correo electrónico/boletines informativos,Univision,TV,Para nada,Mucho,Un poco,Un poco,Neutral,De acuerdo,De acuerdo,Waterbury,Sí,Ecuador,18-29,Hombre,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No comentarios
8/20/2022 10:36:25,Internacional,"Deportes, Políticas, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria","Todos, perfiles de noticias",Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Aplicaciones de noticias,Facebook,Medios sociales,Un poco,Mucho,Mucho,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Mexico,40-49,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,NA,"Enfocarnos más en la comunidad, incrementar más negocios, las calles mejorarlas"
8/20/2022 10:42:45,Internacional,Asuntos ambientales y cambio de climático,Temas acerca de las personas de la tercera edad,Columna de negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Univision,Aplicaciones de noticias,Un poco,Mucho,Un poco,Mucho,Neutral,De acuerdo,De acuerdo,Meriden,Sí,El Salvador,40-49,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No comentarios
8/20/2022 10:57:27,Local,"Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Tecnología",Temas acerca de familias con niños,Articulos de investigacion,Español,Español,Español,Medios sociales,Telemundo,Medios sociales,Un poco,Un poco,Un poco,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Mexico,50-59,Hombre,Español,Ninguno de estos,Sí,No,No,NOT PROVIDED,NA,No comentarios
8/20/2022 11:14:35,Local,Educación,Temas acerca de las personas de la tercera edad,Perfil de negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Telemundo y Unision,TV,Un poco,Un poco,Mucho,Un poco,En desacuerdo,En desacuerdo,En desacuerdo,Meriden,Sí,Mexico,70 o mayor,Hombre,Español,Ninguno de estos,Sí,No,Sí,NOT PROVIDED,NA,No comentarios
8/20/2022 11:40:48,Estatal,"Negocios locales, Salud, Eventos locales","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad, Temas acerca de jóvenes",Articulos de investigacion,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Telemundo y Univision,TV,Mucho,Un poco,Un poco,Un poco,De acuerdo,Neutral,De acuerdo,Wallingford,Sí,Mexico,50-59,Hombre,Español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,Mas enfoque en la comunidad latina.
8/20/2022 11:49:09,Local,Deportes,Temas acerca de propietarios de pequeñas empresas,Caricaturas,Español,Español,Español,Aplicaciones de noticias,Telemundo,Medios sociales,Un poco,Para nada,Un poco,Un poco,Neutral,Neutral,Neutral,Meriden,Sí,El Salvador,18-29,Hombre,Español,Soy un estudiante,Sí,Sí,No,NOT PROVIDED,NA,No comentarios
8/20/2022 11:56:14,Internacional,Salud,Temas acerca de participacion comunitaria,Articulos de investigacion,Español,Español,Español,TV,Facebook,Medios sociales,Un poco,Para nada,Mucho,Mucho,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Puerto Rico,70 o mayor,Hombre,Ambos: inglés y español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No comments
8/20/2022 12:06:13,Nacional,"Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro)",Temas acerca de familias con niños,Perfil de negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Telemundo y Univision,Aplicaciones de noticias,Un poco,Un poco,Un poco,Para nada,Neutral,Neutral,Neutral,Meriden,Sí,Republica Domenicana,30-39,Mujer,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,NA,No comments
8/20/2022 12:16:57,Internacional,"Políticas, Música, arte y cultura",Temas acerca de familias con niños,Perfil de negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Telemundo,TV,Un poco,Un poco,Un poco,Un poco,Neutral,Neutral,En desacuerdo,Meriden,Sí,Ecuador,18-29,Mujer,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No comentarios
8/20/2022 12:30:59,Internacional,NA,Temas acerca de propietarios de pequeñas empresas,"Cosas que pasan en el mundo, temas de Africa y Ukrainia, Israel",Inglés,Inglés,Inglés,Aplicaciones de noticias,"None of the,",Medios sociales,Para nada,Para nada,Un poco,Un poco,En desacuerdo,En desacuerdo,En desacuerdo,Meriden,Sí,Puerto Rico,60-69,Hombre,Español,Soy propietario de una empresa pequeña,Sí,Sí,Sí,NOT PROVIDED,NA,No comments
8/20/2022 12:38:44,"Local, Nacional","Salud, Finanzas y educación financiera","Temas acerca de familias con niños, Temas acerca de propietarios de pequeñas empresas","Perfil de negocios, realstate",Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Facebook,Medios sociales,Mucho,Mucho,Mucho,Mucho,De acuerdo,Neutral,Neutral,Meriden,Sí,Republica Domenicana,40-49,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,No comments.
8/20/2022 12:49:53,Internacional,"Deportes, Políticas, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Caricaturas,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Telemundo,Medios sociales,Un poco,Un poco,Para nada,Un poco,Neutral,Neutral,Neutral,New Britain,Sí,Puerto Rico,30-39,Mujer,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,NA,No comments
8/21/2022 9:46:00,Local,Políticas,Temas acerca de familias con niños,NA,Español,NA,NA,NA,NA,TV,Mucho,Mucho,Mucho,Mucho,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Mexico,50-59,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,Sí,NA
8/21/2022 9:48:10,"Local, Estatal, Nacional, Internacional","Políticas, Música, arte y cultura, Educación, Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Tema de salud,Español,Inglés,Inglés,TV,Telemundo,Periódicos,Mucho,Un poco,Para nada,Un poco,De acuerdo,Neutral,Neutral,Meriden,Sí,Ecuador,40-49,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,NA
8/21/2022 9:55:18,"Local, Nacional","Políticas, Salud, Eventos locales, Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Diversidad y justicia social","Temas acerca de las personas de la tercera edad, Temas acerca de participacion comunitaria",NA,Español,NA,Español,Textos,NA,Medios sociales,Un poco,Mucho,Mucho,NA,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Ecuador,60-69,Mujer,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No
8/21/2022 9:56:56,"Local, Nacional, Internacional","Políticas, Educación, Salud, Tecnología",Temas sobre adolescentes,Artículos de investigación,Español,Español,Español,Aplicaciones de noticias,Redes sociales,Por celular,Para nada,Un poco,Un poco,Mucho,Neutral,En desacuerdo,Neutral,Wallingford,Sí,México,40-49,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,No
8/21/2022 10:00:37,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional, No","Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria, Ninguno de estos",Todo,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Textos,Facebook,Textos,Un poco,Un poco,Un poco,Un poco,Neutral,De acuerdo,De acuerdo,Meriden,Sí,Mexico,40-49,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,REMOVED,Sí,NA
8/21/2022 10:17:19,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Políticas, Negocios locales, Educación, Salud, Eventos locales, Finanzas y educación financiera, Oportunidades de participación comunitaria, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Cómo enfrentar la crisis económica.,Español,No uso este formato,Español,TV,"Univision, Telemundo, canal 3",Periódicos,Un poco,Mucho,Para nada,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Mexico,50-59,Mujer,Español,Soy un estudiante,Sí,Sí,No,NOT PROVIDED,No,Me gusta el objetivo de la encuesta porque si Récord Journal pública en Espanol estaré más informada
